countyfips,year,month,day,i305
51750,2015,7,15,34.193325
51760,2015,7,15,49.56538359
51077,2015,7,15,41.8489613
51770,2015,7,15,47.265186
51775,2015,7,15,47.25392401
51079,2015,7,15,42.641029
51790,2015,7,15,41.431946
51800,2015,7,15,57.1925057
51081,2015,7,15,58.52933794
51810,2015,7,15,57.31740877
51820,2015,7,15,41.587215
51083,2015,7,15,46.33707867
51830,2015,7,15,52.577007
51840,2015,7,15,52.01301179
51085,2015,7,15,52.1094305
51087,2015,7,15,50.51977451
51089,2015,7,15,54.88739572
51009,2015,7,15,43.00973353
51091,2015,7,15,44.360497
51093,2015,7,15,55.87272743
51095,2015,7,15,52.68800109
51097,2015,7,15,50.96651653
51099,2015,7,15,55.38768685
53001,2015,7,15,52.4123243
53011,2015,7,15,57.36022125
53013,2015,7,15,53.141979
53015,2015,7,15,55.46242464
53017,2015,7,15,
53019,2015,7,15,46.31632006
53021,2015,7,15,
53023,2015,7,15,53.141979
53025,2015,7,15,51.181847
53027,2015,7,15,50.56612746
53029,2015,7,15,
53003,2015,7,15,48.15070589
53031,2015,7,15,
53033,2015,7,15,
53035,2015,7,15,
53037,2015,7,15,
53039,2015,7,15,
53041,2015,7,15,50.7583799
53043,2015,7,15,51.27814922
53045,2015,7,15,
53047,2015,7,15,51.181847
53049,2015,7,15,51.01486311
53005,2015,7,15,
53051,2015,7,15,48.36518845
53053,2015,7,15,
53055,2015,7,15,
53057,2015,7,15,
53059,2015,7,15,
53061,2015,7,15,
53063,2015,7,15,50.2736546
53065,2015,7,15,48.80971931
53067,2015,7,15,
53069,2015,7,15,49.703537
53007,2015,7,15,
53071,2015,7,15,49.00803189
53073,2015,7,15,
53075,2015,7,15,53.81177276
53077,2015,7,15,
53009,2015,7,15,51.239967
54001,2015,7,15,35.78745182
54101,2015,7,15,24.25766106
54103,2015,7,15,41.56735328
54105,2015,7,15,52.100704
54107,2015,7,15,52.88260547
54109,2015,7,15,30.99219066
54011,2015,7,15,51.33620134
54013,2015,7,15,49.4306621
54015,2015,7,15,41.32849074
54017,2015,7,15,37.060013
54019,2015,7,15,34.08094452
54021,2015,7,15,34.085102
54023,2015,7,15,38.17405839
54025,2015,7,15,42.5158956
54027,2015,7,15,45.66021987
54029,2015,7,15,30.60616663
54003,2015,7,15,50.62970833
54031,2015,7,15,36.00085695
54033,2015,7,15,35.56326056
54035,2015,7,15,36.16866184
54037,2015,7,15,51.93867947
54039,2015,7,15,33.85370706
54041,2015,7,15,32.88682769
54043,2015,7,15,45.8880113
54045,2015,7,15,40.19444288
54047,2015,7,15,33.63606866
54049,2015,7,15,34.6382196
54005,2015,7,15,31.72803245
54051,2015,7,15,40.84957102
54053,2015,7,15,39.75596276
54055,2015,7,15,38.62351434
54057,2015,7,15,43.24881755
54059,2015,7,15,38.24846558
54061,2015,7,15,48.11049972
54063,2015,7,15,39.79532613
54065,2015,7,15,47.4857036
54067,2015,7,15,28.99612521
54069,2015,7,15,37.62822326
54007,2015,7,15,28.25145574
54071,2015,7,15,36.15499855
54073,2015,7,15,49.58223739
54075,2015,7,15,38.23313399
54077,2015,7,15,40.57037641
54079,2015,7,15,38.98216367
54081,2015,7,15,32.7721708
54083,2015,7,15,30.70401843
54085,2015,7,15,42.95373353
54087,2015,7,15,43.95201762
54089,2015,7,15,38.77667766
54009,2015,7,15,32.22288359
54091,2015,7,15,36.24269108
54093,2015,7,15,41.18483981
54095,2015,7,15,40.41726912
54097,2015,7,15,33.79770837
54099,2015,7,15,44.19834555
55001,2015,7,15,62.53420056
55101,2015,7,15,61.54278644
55103,2015,7,15,56.60471615
55105,2015,7,15,61.91937003
55107,2015,7,15,48.70159543
55109,2015,7,15,44.92253516
55011,2015,7,15,47.99882505
55111,2015,7,15,62.06079764
55113,2015,7,15,44.20959317
55115,2015,7,15,61.25863711
55117,2015,7,15,61.80306048
55119,2015,7,15,60.09315407
55121,2015,7,15,51.81831693
55123,2015,7,15,53.42598253
55125,2015,7,15,59.8904577
55127,2015,7,15,61.81881872
55129,2015,7,15,44.93865648
55013,2015,7,15,50.89493929
55131,2015,7,15,62.31246151
55133,2015,7,15,61.80775669
55135,2015,7,15,62.3128212
55137,2015,7,15,61.800459
55139,2015,7,15,62.21109476
55141,2015,7,15,62.0050725
55015,2015,7,15,61.6184711
55017,2015,7,15,49.85777449
55019,2015,7,15,59.85690954
55021,2015,7,15,62.41082331
55023,2015,7,15,46.73708341
55025,2015,7,15,62.13819666
55027,2015,7,15,62.02181574
55029,2015,7,15,59.03238628
55003,2015,7,15,48.799471
55031,2015,7,15,48.32757248
55033,2015,7,15,37.47966342
55035,2015,7,15,47.80758842
55037,2015,7,15,58.72133367
55039,2015,7,15,62.52500169
55041,2015,7,15,60.76108458
55043,2015,7,15,51.88520877
55045,2015,7,15,62.99826241
55047,2015,7,15,61.38989196
55049,2015,7,15,57.64247779
55005,2015,7,15,44.91506624
55051,2015,7,15,58.51321712
55053,2015,7,15,57.21356404
55055,2015,7,15,61.77604156
55057,2015,7,15,60.78614511
55059,2015,7,15,61.48563178
55061,2015,7,15,59.6791995
55063,2015,7,15,53.13764519
55065,2015,7,15,56.93926722
55067,2015,7,15,62.11374374
55069,2015,7,15,60.54361203
55007,2015,7,15,50.76892149
55071,2015,7,15,61.5879272
55073,2015,7,15,60.83989114
55075,2015,7,15,59.42648343
55077,2015,7,15,62.44402978
55078,2015,7,15,61.67750297
55079,2015,7,15,61.75838132
55081,2015,7,15,57.21091845
55083,2015,7,15,59.66614416
55085,2015,7,15,60.4801936
55087,2015,7,15,61.43721629
55089,2015,7,15,62.29819587
55009,2015,7,15,60.39603844
55091,2015,7,15,41.67401126
55093,2015,7,15,46.44326545
55095,2015,7,15,49.04623586
55097,2015,7,15,61.69840829
55099,2015,7,15,59.2117182
56001,2015,7,15,77.06027179
56011,2015,7,15,41.47406389
56013,2015,7,15,58.64656355
56015,2015,7,15,65.93696917
56017,2015,7,15,62.02528
56019,2015,7,15,58.63467629
56021,2015,7,15,58.25544608
56023,2015,7,15,55.02848683
56025,2015,7,15,63.17831568
56027,2015,7,15,44.055592
56029,2015,7,15,30.68896108
56003,2015,7,15,38.60986731
56031,2015,7,15,52.0772816
56033,2015,7,15,40.68552088
56035,2015,7,15,74.97256502
56037,2015,7,15,55.31019123
56039,2015,7,15,72.04198096
56041,2015,7,15,33.01256872
56043,2015,7,15,64.246857
56045,2015,7,15,42.33840827
56005,2015,7,15,33.01663255
56007,2015,7,15,72.51774892
56009,2015,7,15,51.43627575
6001,2015,7,15,70.99964796
6101,2015,7,15,69.18762839
6103,2015,7,15,67.04283883
6105,2015,7,15,68.75884974
6107,2015,7,15,74.04830595
6109,2015,7,15,70.93645905
6011,2015,7,15,69.3193345
6111,2015,7,15,72.6688833
6113,2015,7,15,69.61827096
6115,2015,7,15,69.77020728
6013,2015,7,15,70.80670444
6015,2015,7,15,65.26338275
6017,2015,7,15,71.61066348
6019,2015,7,15,72.3502387
6021,2015,7,15,68.36087019
6023,2015,7,15,66.93829828
6025,2015,7,15,79.981987
6027,2015,7,15,
6029,2015,7,15,77.71357717
6003,2015,7,15,
6031,2015,7,15,73.85036901
6033,2015,7,15,72.14163631
6035,2015,7,15,66.17135816
6037,2015,7,15,71.93471382
6039,2015,7,15,70.95529102
6041,2015,7,15,68.11485609
6043,2015,7,15,70.97563689
6045,2015,7,15,72.13759925
6047,2015,7,15,70.77504425
6049,2015,7,15,66.823532
6005,2015,7,15,71.58487612
6051,2015,7,15,
6053,2015,7,15,61.78627523
6055,2015,7,15,71.60474436
6057,2015,7,15,71.39298876
6059,2015,7,15,
6061,2015,7,15,70.89302135
6063,2015,7,15,70.89821387
6065,2015,7,15,79.00885839
6067,2015,7,15,70.24638623
6069,2015,7,15,68.78892872
6007,2015,7,15,70.04470213
6071,2015,7,15,77.34060444
6073,2015,7,15,
6075,2015,7,15,67.47509032
6077,2015,7,15,70.34337675
6079,2015,7,15,73.7213153
6081,2015,7,15,64.05224503
6083,2015,7,15,74.93351202
6085,2015,7,15,71.87322919
6087,2015,7,15,56.09610941
6089,2015,7,15,65.9559491
6009,2015,7,15,71.41190743
6091,2015,7,15,71.620789
6093,2015,7,15,66.09223752
6095,2015,7,15,71.38585149
6097,2015,7,15,71.68839842
6099,2015,7,15,70.53218043
8001,2015,7,15,75.92590051
8101,2015,7,15,69.29730815
8103,2015,7,15,53.44096895
8105,2015,7,15,71.66313868
8107,2015,7,15,83.75571556
8109,2015,7,15,80.30854828
8011,2015,7,15,78.556938
8111,2015,7,15,90.918015
8113,2015,7,15,84.51710392
8115,2015,7,15,66.993996
8117,2015,7,15,91.44148778
8119,2015,7,15,83.65836517
8121,2015,7,15,70.5279342
8123,2015,7,15,66.95149481
8125,2015,7,15,69.1122146
8013,2015,7,15,78.61947862
8014,2015,7,15,77.623672
8015,2015,7,15,89.68189892
8017,2015,7,15,75.192459
8019,2015,7,15,93.73821199
8021,2015,7,15,60.9835211
8023,2015,7,15,79.68899351
8025,2015,7,15,80.367302
8027,2015,7,15,60.548096
8029,2015,7,15,68.12377894
8003,2015,7,15,53.79848363
8031,2015,7,15,76.00834799
8033,2015,7,15,72.465851
8035,2015,7,15,76.48164738
8037,2015,7,15,91.31440224
8039,2015,7,15,70.51700092
8041,2015,7,15,74.82506736
8043,2015,7,15,74.61857503
8045,2015,7,15,80.91642342
8047,2015,7,15,79.187431
8049,2015,7,15,91.11537008
8005,2015,7,15,76.00276405
8051,2015,7,15,90.25267084
8053,2015,7,15,93.351219
8055,2015,7,15,62.101978
8057,2015,7,15,88.850327
8059,2015,7,15,77.09755063
8061,2015,7,15,80.470909
8063,2015,7,15,72.43221995
8065,2015,7,15,91.39299514
8067,2015,7,15,84.71617756
8069,2015,7,15,66.99629665
8007,2015,7,15,90.03059877
8071,2015,7,15,49.16414439
8073,2015,7,15,78.0841397
8075,2015,7,15,67.64375674
8077,2015,7,15,65.69867864
8079,2015,7,15,93.380257
8081,2015,7,15,71.07788729
8083,2015,7,15,77.78118361
8085,2015,7,15,55.37469527
8087,2015,7,15,75.89004315
8089,2015,7,15,79.89439516
8009,2015,7,15,79.1217477
8091,2015,7,15,89.050568
8093,2015,7,15,93.49444201
8095,2015,7,15,64.23655936
8097,2015,7,15,89.66123164
8099,2015,7,15,80.15752577
9001,2015,7,15,33.62527603
9011,2015,7,15,36.11587484
9013,2015,7,15,27.73888716
9015,2015,7,15,40.69936251
9003,2015,7,15,24.60339285
9005,2015,7,15,25.629901
9007,2015,7,15,40.12336553
9009,2015,7,15,35.03719435
